timestamp_ms,lat,lon,accuracy_m
1788438838001,13.1321705,77.5895265,22.2
1788438839001,13.1322618,77.5894623,21.69
1788438840001,13.1323514,77.5893899,21.69
1788438841001,13.132461,77.5893306,21.7
1788438841999,13.1325853,77.5892729,21.7
1788438842999,13.1327131,77.5892253,21.7
1788438843999,13.1328557,77.5891899,21.71
1788438844999,13.1330093,77.5891559,21.71
1788438845999,13.1331574,77.5891268,21.71
1788438846999,13.1333131,77.5890993,21.72
1788438847999,13.1334639,77.5890731,21.72
1788438848999,13.1336211,77.5890472,21.72
1788438849999,13.1337743,77.5890117,21.72
1788438850999,13.1339299,77.5889887,21.73
1788438851999,13.1340771,77.5889517,21.71
1788438852999,13.1342095,77.5889444,21.69
1788438853999,13.1343264,77.5889221,21.77
1788438855028,13.1344383,77.5889067,21.77
1788438855999,13.1345707,77.5889084,21.77
1788438856999,13.1346959,77.5889089,21.77
1788438857999,13.1348166,77.5889287,21.77
1788438859000,13.1349395,77.5889568,21.77
1788438860000,13.1350631,77.5889825,21.77
1788438861000,13.1351859,77.5889944,21.77
1788438862000,13.1352902,77.5890229,21.77
1788438863000,13.1354024,77.5890299,21.77
1788438864000,13.1355083,77.5890343,21.77
1788438865000,13.1356239,77.5890379,21.77
1788438866000,13.1357348,77.5890467,21.77
1788438867000,13.1358443,77.5890221,21.77
1788438868000,13.1359272,77.5890302,21.77
1788438869000,13.1360005,77.5890148,8.0
1788438870000,13.13607,77.5890218,8.0
1788438871000,13.1361207,77.5890135,8.0
1788438872000,13.1361528,77.5890173,8.0
1788438873000,13.1361485,77.5890237,8.0
1788438874000,13.1361702,77.5890266,8.0
1788438875000,13.1361855,77.5890269,8.0
1788438876000,13.1362146,77.5890308,8.0
1788438877000,13.1362389,77.5890355,8.0
1788438878000,13.1362505,77.5890404,8.0
1788438879000,13.1362739,77.5890439,8.0
1788438880000,13.1363114,77.5890507,8.0
1788438881000,13.1363268,77.5890495,8.1
1788438882000,13.1363481,77.5890456,8.09
1788438883000,13.1363814,77.5890459,8.09
1788438884000,13.136394,77.5890378,8.08
1788438885000,13.1364187,77.5890452,8.08
1788438886000,13.1364432,77.5890584,8.07
1788438887000,13.1364696,77.5890652,8.07
1788438888000,13.1365004,77.5890733,8.07
1788438889000,13.1365338,77.5890814,8.06
1788438890001,13.1365699,77.5890945,8.06
1788438891001,13.1366301,77.5891216,8.06
1788438892001,13.1366739,77.5891481,8.05
1788438893001,13.1367198,77.5891705,8.05
1788438894001,13.136771,77.5891868,8.05
1788438895001,13.1368397,77.5892265,8.04
1788438896001,13.1369032,77.5892605,8.03
1788438897001,13.1369597,77.5892849,8.02
1788438898001,13.1370187,77.5893126,8.02
1788438899001,13.1370821,77.5893517,8.01
1788438900001,13.1371739,77.5893839,8.01
1788438901001,13.1372259,77.5894184,8.01
1788438902001,13.1372895,77.5894538,8.36
1788438903001,13.1373428,77.5894765,8.75
1788438904001,13.1373977,77.5895061,8.95
1788438905001,13.137458,77.5895336,8.72
1788438906001,13.1375329,77.5895703,8.5
1788438907001,13.137602,77.5896026,8.34
1788438908001,13.1376872,77.5896359,8.22
1788438909001,13.1377683,77.5896631,8.14
1788438910001,13.1378518,77.5896903,8.09
1788438911001,13.1379351,77.5897112,8.05
1788438912001,13.1380141,77.589724,8.03
1788438913001,13.1380873,77.5897356,8.02
1788438914001,13.1381635,77.589747,8.01
1788438915001,13.1382354,77.5897594,8.01
1788438916001,13.1383165,77.5897753,8.01
1788438917001,13.1383915,77.5897897,8.0
1788438918001,13.1384668,77.5898049,8.0
1788438919001,13.1385472,77.5898154,8.0
1788438920001,13.1386349,77.5898267,8.0
1788438921001,13.1387238,77.5898301,8.0
1788438922001,13.1388049,77.5898395,8.0
1788438923002,13.1388811,77.5898517,8.0
1788438924002,13.1389447,77.5898615,8.0
1788438925002,13.1390114,77.5898707,8.0
1788438926002,13.1390779,77.5898886,8.67
1788438927002,13.139138,77.5899145,8.47
1788438928002,13.1392061,77.5899389,8.32
1788438929002,13.1392717,77.5899475,8.23
1788438930002,13.1393582,77.5899476,8.15
1788438931002,13.139427,77.5899278,8.1
1788438932002,13.1395114,77.5899053,8.06
1788438933002,13.1395974,77.5898743,8.04
1788438934002,13.1396722,77.589855,8.03
1788438935002,13.1397418,77.5898347,8.02
1788438936002,13.1398096,77.5898159,8.01
1788438937002,13.1398741,77.5897988,8.01
1788438938002,13.1399491,77.5897759,8.01
1788438939002,13.1400495,77.5897609,8.0
1788438940002,13.1401325,77.5897356,8.0
1788438941002,13.1402239,77.5897119,8.0
1788438942002,13.1403276,77.5896892,8.0
1788438943002,13.1404282,77.589663,8.0
1788438944002,13.1405183,77.5896344,8.0
1788438945002,13.140614,77.5896147,8.0
1788438946002,13.1407144,77.5895943,8.0
1788438947002,13.1408164,77.5895731,8.0
1788438948002,13.1409152,77.589547,8.0
1788438949002,13.1410141,77.5895254,8.0
1788438950002,13.1411057,77.5894905,8.0
1788438951002,13.1411707,77.589443,8.0
1788438952002,13.141227,77.5894001,8.0
1788438953002,13.141274,77.5893469,8.0
1788438954002,13.1413306,77.5892879,8.0
1788438955002,13.1413764,77.5892219,8.0
1788438956003,13.1414262,77.5891515,8.0
1788438957003,13.1414847,77.5890773,8.0
1788438958003,13.1415434,77.5890059,8.0
1788438959003,13.1416142,77.588933,8.0
1788438960003,13.1416887,77.5888819,8.0
1788438961003,13.14176,77.5888202,8.0
1788438962003,13.1418308,77.5887708,8.0
1788438963003,13.1418672,77.588726,8.0
1788438964003,13.1419195,77.5886839,8.0
1788438965003,13.1419804,77.5886373,8.0
1788438966003,13.1420409,77.5885961,8.0
