timestamp_ms,lat,lon,accuracy_m
1788350302002,13.1384244,77.589805,8.0
1788350303002,13.1385416,77.5898142,8.0
1788350304002,13.1386596,77.5898271,8.0
1788350304999,13.1387792,77.5898441,8.0
1788350305999,13.1388972,77.5898626,8.0
1788350306999,13.1390101,77.5898868,8.0
1788350307999,13.1391213,77.5899129,8.0
1788350308999,13.1392221,77.5899348,8.0
1788350309999,13.1393134,77.5899456,8.0
1788350310999,13.1393965,77.5899581,8.0
1788350311999,13.1394759,77.5899577,8.0
1788350312999,13.1395572,77.5899465,8.0
1788350313999,13.1396414,77.5899188,8.0
1788350314999,13.1397247,77.589891,8.0
1788350315999,13.139815,77.589861,8.0
1788350316999,13.1399053,77.5898297,8.0
1788350317999,13.1400008,77.5898016,8.0
1788350318999,13.1400968,77.5897716,8.0
1788350319999,13.1401993,77.5897471,8.0
1788350320999,13.1403,77.5897204,8.0
1788350321999,13.1403962,77.5896947,8.0
1788350322999,13.1404761,77.5896723,8.26
1788350323999,13.1405453,77.5896581,8.16
1788350324999,13.1406168,77.5896435,8.1
1788350325999,13.1406915,77.5896198,8.12
1788350326999,13.1407608,77.5895916,8.08
1788350327999,13.140836,77.589572,8.05
1788350328999,13.1409108,77.5895603,8.03
1788350329999,13.1409873,77.5895482,8.02
1788350330999,13.141063,77.5895321,8.02
1788350331999,13.1411382,77.5895013,8.01
1788350332999,13.1412126,77.5894629,8.01
1788350334000,13.1412815,77.5894145,8.0
1788350335000,13.1413459,77.5893544,8.0
1788350336000,13.1414015,77.589283,8.0
1788350337000,13.1414556,77.5892058,8.0
1788350338000,13.1415117,77.5891233,8.0
1788350339000,13.1415789,77.5890397,8.0
1788350340000,13.1416543,77.5889569,8.0
1788350341000,13.1417369,77.5888766,8.0
1788350342000,13.1418189,77.5887927,9.78
1788350343000,13.1418925,77.5887223,8.92
1788350344000,13.141957,77.5886694,8.55
1788350345000,13.1420166,77.5886335,8.33
1788350346000,13.1420885,77.5885931,8.21
1788350347000,13.1421543,77.5885768,8.15
1788350348000,13.1422245,77.588569,8.1
1788350349000,13.1422866,77.5885618,8.07
1788350350000,13.1423429,77.5885509,8.05
1788350351000,13.1424039,77.5885477,8.04
1788350352000,13.1424678,77.5885458,8.03
1788350353000,13.1425387,77.5885463,8.02
1788350354000,13.1426146,77.5885548,8.02
1788350355000,13.1426957,77.5885673,8.01
1788350356000,13.142778,77.5885874,8.01
1788350357000,13.1428445,77.5886005,8.0
1788350358000,13.1429021,77.5886011,8.0
1788350359000,13.1429566,77.5886024,8.0
1788350360000,13.1429863,77.5885997,8.0
1788350361000,13.1430003,77.5886007,8.09
1788350362000,13.1430116,77.5886033,8.22
1788350363000,13.1430337,77.5886068,8.19
1788350364000,13.1430635,77.5886115,8.17
1788350365000,13.1430827,77.588612,8.15
1788350366000,13.1431032,77.5886094,8.14
1788350367000,13.143139,77.5886098,8.13
1788350368000,13.1431792,77.5886049,8.12
1788350369000,13.1432182,77.5886039,8.11
1788350370000,13.1432459,77.5885932,8.1
1788350371001,13.1432736,77.5885824,8.09
1788350372001,13.1432943,77.588566,8.09
1788350373001,13.143307,77.5885431,8.08
1788350374001,13.1433084,77.5885165,8.08
1788350375001,13.14331,77.588479,8.08
1788350376001,13.1432904,77.5884258,8.07
1788350377001,13.1432914,77.5883722,8.07
1788350378001,13.1432922,77.5883255,8.06
1788350379001,13.143293,77.5882828,8.06
1788350380001,13.1432941,77.5882176,8.06
1788350381001,13.1432897,77.588149,8.05
1788350382001,13.1433016,77.5880826,8.04
1788350383001,13.1432799,77.588019,8.03
1788350384001,13.1432621,77.5879529,8.03
1788350385001,13.143245,77.5878835,8.02
1788350386001,13.1432308,77.5878229,8.02
1788350387001,13.143216,77.5877647,8.01
1788350388001,13.1432031,77.5877076,8.01
1788350389001,13.1431926,77.5876543,8.01
1788350390001,13.1431776,77.5876075,8.01
1788350391001,13.1431752,77.5875766,8.01
1788350392001,13.1431729,77.5875568,8.0
1788350393001,13.1431685,77.5875361,8.0
1788350394001,13.1431605,77.5875063,8.0
1788350395001,13.1431536,77.5874697,8.0
1788350396001,13.14315,77.5874568,8.0
1788350397001,13.1431442,77.5874356,8.0
1788350398001,13.1431373,77.5874089,8.0
1788350399001,13.1431263,77.5873811,8.0
1788350400001,13.1431163,77.5873459,8.0
1788350401001,13.1431087,77.5873015,8.0
1788350402001,13.1430901,77.5872495,8.0
1788350403001,13.1430715,77.5872082,8.0
1788350404001,13.1430531,77.5871533,8.0
1788350405001,13.1430366,77.587107,8.0
1788350406001,13.143018,77.5870631,8.0
1788350407001,13.1429903,77.5870186,8.0
1788350408001,13.1429643,77.5869664,8.0
1788350409001,13.1429313,77.5869152,8.0
1788350410002,13.1428939,77.5868621,8.0
1788350411002,13.1428674,77.586801,8.0
1788350412002,13.1428419,77.5867386,8.0
1788350413002,13.1428161,77.5866803,8.0
1788350414002,13.1427843,77.5866207,8.0
1788350415002,13.1427545,77.5865678,8.0
1788350416002,13.1427272,77.5865171,8.0
1788350417002,13.1427037,77.5864661,8.0
1788350418002,13.1426741,77.5864105,8.0
1788350419002,13.1426435,77.58635,8.0
1788350420002,13.1426125,77.5862847,8.0
1788350421002,13.1425752,77.5862164,8.0
1788350422002,13.1425344,77.5861403,8.0
1788350423002,13.1424915,77.5860641,8.0
1788350424002,13.1424492,77.5859959,8.0
1788350425002,13.1424102,77.5859284,8.0
1788350426002,13.1423702,77.5858631,8.0
1788350427002,13.1423282,77.5857932,8.0
1788350428002,13.1422973,77.5857396,8.0
1788350429002,13.1422681,77.5856888,8.0
1788350430002,13.142234,77.5856599,8.0
1788350430999,13.1422164,77.585633,8.0
1788350431999,13.1421999,77.5856077,8.0
1788350432999,13.1421789,77.5855755,8.0
1788350433999,13.142149,77.5855296,8.0
1788350434999,13.1421133,77.5854771,8.0
1788350435999,13.1420802,77.5854256,8.0
1788350436999,13.142042,77.5853667,8.0
1788350437999,13.1420004,77.5853046,8.0
1788350438999,13.1419525,77.5852321,8.0
1788350439999,13.1419107,77.5851688,8.0
1788350440999,13.141899,77.5850715,8.0
1788350441999,13.141842,77.5849991,8.0
1788350442999,13.1417796,77.5849168,8.0
1788350443999,13.1417218,77.5848335,8.0
1788350445000,13.141619,77.5847882,8.0
1788350446000,13.1415591,77.5847159,8.0
1788350447000,13.1414983,77.5846428,8.0
1788350448000,13.1414405,77.5845738,8.0
1788350449000,13.1413835,77.5845049,8.0
1788350450000,13.141325,77.5844342,8.0
1788350451000,13.1412603,77.5843589,8.0
1788350452000,13.141191,77.5842787,8.0
1788350453000,13.1411138,77.5841897,8.0
1788350454000,13.1410427,77.5841077,8.0
1788350455000,13.1409703,77.5840236,8.0
1788350456000,13.1408928,77.5839338,8.0
1788350457000,13.1408136,77.5838421,8.0
1788350458000,13.1407367,77.5837509,8.0
1788350459000,13.1406676,77.5836698,8.0
1788350460000,13.1406033,77.5835943,8.0
1788350461000,13.140535,77.5835141,8.0
1788350462000,13.1404616,77.583428,8.0
1788350463000,13.1403986,77.5833347,8.0
1788350464000,13.1403432,77.5832571,8.0
1788350465000,13.1402847,77.5831779,8.0
1788350466000,13.1402258,77.5830981,8.0
1788350467000,13.140183,77.583019,8.0
1788350468000,13.1401108,77.5829537,8.0
1788350469000,13.1400412,77.5828805,8.0
1788350470000,13.1399794,77.582796,8.0
1788350471000,13.139915,77.5827083,8.0
1788350472000,13.1398495,77.5826215,8.0
1788350473000,13.1397895,77.582543,8.0
1788350474000,13.1397319,77.5824672,8.0
1788350475000,13.1396749,77.5823959,8.0
1788350476000,13.1396198,77.5823217,8.0
1788350477000,13.1395655,77.5822517,8.0
1788350478000,13.1395153,77.5821862,8.0
1788350479000,13.1394661,77.5821173,8.0
1788350480000,13.139415,77.58204,8.0
1788350481000,13.1393621,77.5819689,8.0
1788350482000,13.1393077,77.5818957,8.0
1788350483000,13.1392498,77.581825,8.0
1788350484001,13.1391959,77.581755,8.0
1788350485001,13.1391446,77.5816909,8.0
1788350486001,13.1391033,77.581632,8.0
1788350487001,13.1390561,77.581578,8.0
1788350488001,13.1390054,77.5815108,8.0
1788350489001,13.1389546,77.5814378,8.0
1788350490001,13.1389128,77.5813777,8.0
1788350491001,13.1388858,77.5813417,8.0
1788350492001,13.1388666,77.581323,8.0
1788350493001,13.1388567,77.5813078,8.0
1788350494001,13.1388497,77.5812864,8.0
1788350495001,13.1388403,77.5812736,8.0
1788350496001,13.1388211,77.5812472,8.0
1788350497001,13.1387983,77.5812175,8.0
1788350498001,13.1387716,77.58118,8.0
1788350499001,13.1387426,77.5811435,8.0
1788350500001,13.1387179,77.5811084,8.0
1788350501001,13.1386938,77.5810738,8.0
1788350502001,13.1386517,77.5810165,8.0
1788350503001,13.1386188,77.5809562,8.0
1788350504001,13.138584,77.5809009,8.0
1788350505001,13.1385533,77.580823,8.0
1788350506001,13.1385411,77.5807384,8.0
1788350507001,13.1385402,77.5806549,8.0
1788350508001,13.1385394,77.5805721,8.0
1788350509001,13.1385438,77.5804875,8.0
1788350510001,13.138543,77.58041,8.0
1788350511001,13.138501,77.5803418,8.0
1788350512001,13.138441,77.5802777,8.0
1788350513001,13.1383653,77.5802155,8.0
1788350514001,13.1382881,77.5801558,8.0
1788350515001,13.1382009,77.5800897,8.0
1788350516001,13.1381283,77.5800257,8.0
1788350517001,13.138054,77.5799592,8.0
1788350518001,13.1379747,77.5798856,9.01
1788350519001,13.1378868,77.5798148,9.75
1788350520001,13.1377976,77.5797403,8.9
1788350521001,13.1377094,77.5796592,8.45
1788350522001,13.1376223,77.579571,8.23
1788350523001,13.1375414,77.5794873,8.11
1788350524002,13.1374565,77.5793972,8.06
1788350525002,13.1373704,77.5793039,8.03
1788350526002,13.1372805,77.5792181,8.01
1788350527002,13.1371911,77.5791351,8.01
1788350528002,13.1371051,77.5790623,8.0
1788350529002,13.1370257,77.5789976,8.0
1788350530002,13.1369467,77.5789387,8.0
1788350531002,13.1368646,77.5788893,8.0
1788350532002,13.1367788,77.5788512,8.0
1788350533002,13.1366961,77.578823,8.0
1788350534002,13.1366163,77.5788062,8.0
1788350535002,13.136526,77.5788058,8.0
1788350536002,13.136431,77.5788146,8.0
1788350537002,13.136342,77.5788527,8.0
1788350538002,13.1362492,77.5788964,8.0
1788350539002,13.1361527,77.5789388,8.0
1788350540002,13.136059,77.5789814,8.0
1788350540037,13.136059,77.5789814,8.0
1788350541002,13.1359736,77.5790227,8.0
1788350542002,13.1358909,77.5790635,8.0
1788350543002,13.1358088,77.5791052,8.0
1788350544002,13.1357269,77.5791389,8.0
1788350545002,13.1356415,77.5791757,8.0
1788350546002,13.1355542,77.5792185,8.0
1788350547002,13.1354639,77.5792612,8.0
1788350548002,13.1353799,77.5793032,8.0
1788350549002,13.1353022,77.5793363,8.0
1788350550002,13.1352462,77.5793643,8.0
1788350551002,13.1351923,77.5793927,8.0
1788350552002,13.1351363,77.5794173,8.0
1788350553002,13.1350809,77.5794353,8.0
1788350554002,13.1350256,77.5794554,8.0
1788350555002,13.1349627,77.57948,8.0
1788350556002,13.1349173,77.5794971,8.0
1788350557000,13.1348832,77.5795064,8.0
1788350558000,13.1348566,77.579518,8.0
1788350559000,13.1348299,77.5795261,8.0
1788350560000,13.1347932,77.5795348,8.22
1788350561000,13.1347456,77.5795382,8.2
1788350562000,13.1346904,77.5795374,8.18
1788350563000,13.1346318,77.5795467,8.17
1788350564000,13.1345751,77.5795416,8.15
1788350565000,13.134533,77.5795352,8.13
1788350566000,13.1344914,77.5795258,8.12
1788350567000,13.1344393,77.5795112,8.11
1788350568000,13.1343784,77.5794898,8.1
1788350569000,13.1343108,77.5794717,8.09
1788350570000,13.1342349,77.5794556,8.07
1788350571000,13.1341555,77.5794386,8.05
1788350572000,13.1340734,77.579416,8.03
1788350573000,13.1339893,77.5793931,8.02
1788350574000,13.1338985,77.579366,8.01
1788350575000,13.1338132,77.579341,8.01
1788350576000,13.1337248,77.579315,8.0
1788350577000,13.1336421,77.5792959,8.0
1788350578000,13.1335561,77.5792707,8.0
1788350579000,13.1334772,77.5792465,8.0
1788350580000,13.1333988,77.5792248,8.0
1788350581000,13.1333114,77.5792021,8.0
1788350582000,13.1332231,77.5791917,8.0
1788350583000,13.1331235,77.579199,8.0
1788350584000,13.1330374,77.5792152,8.0
1788350585000,13.1329535,77.5792403,8.0
1788350586000,13.1328659,77.5792801,8.16
1788350587000,13.1327833,77.5793105,8.09
1788350588000,13.1327107,77.5793476,8.05
1788350589000,13.1326439,77.579383,8.03
1788350590000,13.1325754,77.5794171,8.02
1788350591000,13.132508,77.5794509,8.01
1788350592000,13.1324485,77.5794824,8.01
1788350593000,13.1323952,77.5795134,8.01
1788350594000,13.1323423,77.5795393,8.0
1788350595000,13.132307,77.5795553,8.0
1788350596000,13.132275,77.5795723,8.0
1788350597000,13.1322466,77.5795895,8.0
1788350598000,13.1322178,77.5796043,8.0
1788350599001,13.1321922,77.5796194,8.0
1788350600001,13.1321639,77.5796391,8.0
1788350601001,13.1321235,77.5796523,8.0
1788350602001,13.1320808,77.5796661,8.0
1788350603001,13.1320326,77.5796913,8.0
1788350604001,13.1319876,77.5797252,8.0
1788350605001,13.1319313,77.5797539,8.0
1788350606001,13.1318846,77.5797731,8.0
1788350607001,13.1318432,77.579794,8.0
1788350608001,13.1318058,77.5798176,8.0
1788350609001,13.1317696,77.5798376,8.0
1788350610001,13.1317228,77.5798531,8.0
1788350611001,13.1316903,77.5798887,8.0
1788350612001,13.1316563,77.5799086,8.0
1788350613001,13.1316097,77.5799235,8.0
1788350614001,13.1315818,77.5799432,8.0
1788350615001,13.1315547,77.5799561,8.0
1788350616001,13.1315286,77.5799681,8.0
1788350617001,13.1314994,77.5799899,8.0
1788350618001,13.1314716,77.5800031,8.0
