timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
