timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788569637771,13.1355583,77.5888638,10.0,10.0,0.0
1788569637802,13.135558298331292,77.58886380169312,10.000192244328156,10.000192244328156,0.0001370509999998326
1788569637832,13.135558296672093,77.58886380342244,10.000744610679796,10.000744610679796,0.00026968099999979955
1788569637863,13.135558295319797,77.58886380518463,10.001694208341405,10.001694208341405,0.0002293809999995844
1788569637894,13.135558294167211,77.58886380701509,10.003029091322038,10.003029091322038,0.00019763699999941764
1788569637924,13.135558292893878,77.58886380870365,10.00468795895779,10.00468795895779,0.00014624699999954416
1788569637955,13.135558291131062,77.58886381062636,10.006781558403482,10.006781558403482,0.0001763789999995602
1788569637986,13.135558289023606,77.5888638127609,10.009260939258454,10.009260939258454,0.0002681699999995679
1788569638016,13.135558286903796,77.5888638146949,10.01202773288034,10.01202773288034,0.00031772999999946094
1788569638047,13.135558284291925,77.58886381680476,10.01526641905077,10.01526641905077,0.0003689419999992616
1788569638077,13.135558281494392,77.5888638186698,10.018768044329903,10.018768044329903,0.0003276619999992292
1788569638108,13.135558278450842,77.58886382050974,10.022765991877442,10.022765991877442,0.0003071089999990839
1788569638139,13.135558275042957,77.58886382269648,10.027149670956348,10.027149670956348,0.0003770759999990325
1788569638169,13.135558272101349,77.58886382477081,10.031759079316052,10.031759079316052,0.0004050359999991926
1788569638200,13.135558270361575,77.58886382689164,10.036901324299697,10.036901324299697,0.0003139889999990153
1788569638231,13.135558268767017,77.58886382925064,10.042428752624039,10.042428752624039,0.000263086999999107
1788569638261,13.135558266252497,77.58886383157703,10.048144370137702,10.048144370137702,0.0002138269999991671
1788569638292,13.135558264951218,77.58886383213415,9.741916559441659,9.741916559441659,0.00020765799999900025
1788569638322,13.13555826157254,77.58886383463994,9.74817518062218,9.74817518062218,0.0002592879999991915
1788569638352,13.13555825939174,77.58886383654351,9.754804822029486,9.754804822029486,0.00025451799999931524
1788569638381,13.13555825747446,77.58886383815552,9.761565752100994,9.761565752100994,0.00010992399999931735
1788569638411,13.135558254730505,77.58886383982876,9.76892378061859,9.76892378061859,3.480399999933326e-05
1788569638441,13.135558251879464,77.5888638414737,9.776651441495522,9.776651441495522,7.86639999992289e-05
1788569638471,13.135558249471059,77.58886384322768,9.784748190090244,9.784748190090244,0.00012252399999912456
1788569638500,13.135558247761557,77.58886384486205,9.79292533585308,9.79292533585308,0.00010695099999891156
1788569638530,13.135558246246253,77.58886384634131,9.801746203829394,9.801746203829394,2.9109999988286006e-06
1788569638560,13.135558244394826,77.58886384777688,9.810934299453415,9.810934299453415,-7.466900000130394e-05
1788569638590,13.13555824261091,77.58886384936132,9.820488921907897,9.820488921907897,-1.001900000119349e-05
1788569638619,13.135558241277732,77.5888638509289,9.830072766199654,9.830072766199654,3.0261999998781874e-05
1788569638649,13.135558240235918,77.58886385252453,9.840346022482,9.840346022482,1.937199999879624e-05
1788569638679,13.135558239535525,77.58886385419156,9.850983492220015,9.850983492220015,8.481999998810608e-06
1788569638709,13.135558238438097,77.58886385602626,9.861984325389184,9.861984325389184,-8.316800000107705e-05
1788569638738,13.135558236072608,77.58886385839834,9.872963027934412,9.872963027934412,-0.00017179200000105865
1788569638768,13.135558232413025,77.58886386177385,9.884675845874941,9.884675845874941,-0.00028135200000090066
1788569638798,13.135558227825303,77.58886386558508,9.896749282906173,9.896749282906173,-0.0005616120000007108
1788569638828,13.13555822240125,77.58886386974973,9.909182347852973,9.909182347852973,-0.0008454420000005847
1788569638857,13.135558215403858,77.58886387447696,9.921541859657722,9.921541859657722,-0.0010949870000005468
1788569638887,13.135558205162774,77.58886388012732,9.934679159622139,9.934679159622139,-0.0013531370000006149
1788569638917,13.135558192535306,77.58886388704998,9.948172937536683,9.948172937536683,-0.0014956970000006287
1788569638947,13.135558179803573,77.58886389526826,9.96202207006493,9.96202207006493,-0.0015988970000004876
1788569638976,13.135558168923202,77.58886390358794,9.975746263189022,9.975746263189022,-0.0017606010000004169
1788569639006,13.135558158353586,77.58886391236369,9.990290850360974,9.990290850360974,-0.002009331000000447
1788569639036,13.135558147611132,77.58886392110244,10.005187264419362,10.005187264419362,-0.00215930100000028
1788569639066,13.135558137415048,77.58886392924211,10.020434259622151,10.020434259622151,-0.0022649310000004697
1788569639095,13.135558128860099,77.58886393640492,10.035505069877443,10.035505069877443,-0.002367040000000653
1788569639125,13.135558121229499,77.5888639427611,10.05143778478277,10.05143778478277,-0.002493430000000796
1788569639155,13.135558114517822,77.5888639477422,10.067717205225739,10.067717205225739,-0.002644180000000773
1788569639185,13.135558108435458,77.58886395155582,10.084341973408812,10.084341973408812,-0.0028971700000006706
1788569639215,13.135558102646476,77.58886395438722,10.101310704959422,10.101310704959422,-0.0030542200000005515
1788569639244,13.135558096901553,77.58886395643766,10.1180394426201,10.1180394426201,-0.0031989590000005563
1788569639274,13.135558091497714,77.58886395767213,10.135680487612172,10.135680487612172,-0.0031338290000006985
1788569639304,13.13555808753095,77.58886395756389,10.153661229129368,10.153661229129368,-0.0030686990000008407
1788569639334,13.135558084812919,77.58886395614037,10.171980184276041,10.171980184276041,-0.003015959000000734
1788569639363,13.135558082880328,77.58886395402608,10.190008582612,10.190008582612,-0.0030025320000008904
1788569639393,13.135558081002857,77.58886395159297,10.208988266753895,10.208988266753895,-0.002983392000000862
1788569639423,13.135558078921246,77.5888639491054,10.228301621840641,10.228301621840641,-0.002961432000000652
