timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350303002,13.1385416,77.5898142,10.0,10.0,0.0
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304002,13.138659348514729,77.58982472291734,6.305815855975138,6.305815855975138,0.18893199999999988
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
