timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788438839001,13.1322618,77.5894623,10.0,10.0,0.0
1788438839031,13.132264539971565,77.58946037394803,10.0001800388793,10.0001800388793,-0.0005816400000000499
1788438839062,13.13226737314295,77.58945838264638,10.000744599334642,10.000744599334642,-0.0002834200000001452
1788438839092,13.13227011634433,77.58945645435381,10.00165754070999,10.00165754070999,0.0002831899999997667
1788438839122,13.132272860797793,77.58945452600656,10.002931293443988,10.002931293443988,0.0008179699999999457
1788438839153,13.132275699089236,77.58945253355311,10.004626754793506,10.004626754793506,0.0008805280000001581
1788438839183,13.132278447354805,77.58945060374803,10.006634700737807,10.006634700737807,0.0011345680000003355
1788438839213,13.132281196723133,77.58944867153991,10.00900391266234,10.00900391266234,0.001285198000000154
1788438839243,13.132283948463467,77.58944673768822,10.01173445771361,10.01173445771361,0.0014358279999999723
1788438839274,13.132286794504264,77.5894447391902,10.014935651361672,10.014935651361672,0.001851228000000038
1788438839304,13.132289550254862,77.58944280529464,10.018400963107586,10.018400963107586,0.0023820780000001207
1788438839334,13.132292307383935,77.5894408703971,10.022227583320738,10.022227583320738,0.002851398000000227
1788438839365,13.132295157700609,77.5894388698218,10.026561236184818,10.026561236184818,0.0028642940000001005
1788438839395,13.13229791718048,77.58943693348061,10.03112220775343,10.03112220775343,0.003134084000000037
1788438839425,13.132300677224293,77.58943499787127,10.036044104506718,10.036044104506718,0.004021094000000058
1788438839456,13.132303528280447,77.58943299854607,10.041509015625342,10.041509015625342,0.004937670999999977
1788438839486,13.132306286281779,77.58943106489065,10.047164122392202,10.047164122392202,0.004730281000000058
1788438839516,13.132309043748533,77.58942913141108,10.053179415970106,10.053179415970106,0.005145691000000063
1788438839546,13.132311801073438,77.58942719696282,10.05955457230016,10.05955457230016,0.0054770710000000555
1788438839577,13.132314649675786,77.58942519775634,10.06651990548899,10.06651990548899,0.0058099180000001915
1788438839607,13.132317406742569,77.58942326376697,10.073625638206238,10.073625638206238,0.006232708000000198
1788438839637,13.132320163755004,77.58942133119167,10.08109003159113,10.08109003159113,0.006394588000000034
1788438839668,13.132323010952758,77.58941933584529,10.08917952677298,10.08917952677298,0.006561864000000028
1788438839698,13.13232576475289,77.58941740484218,10.097371704485038,10.097371704485038,0.0061705440000001666
1788438839728,13.132328517867176,77.58941547266633,10.105921000483582,10.105921000483582,0.0065075940000003385
1788438839759,13.132331362319077,77.58941347636669,10.115129824206909,10.115129824206909,0.006780022000000496
1788438839789,13.132334113527554,77.58941154533882,10.124403429330544,10.124403429330544,0.006853102000000444
1788438839819,13.132336862653952,77.58940961449595,10.134032279044709,10.134032279044709,0.006874732000000439
1788438839849,13.132339609731892,77.58940768425973,10.144015681139305,10.144015681139305,0.006839332000000642
1788438839880,13.132342446254345,77.58940569111988,10.154703568615338,10.154703568615338,0.006802752000000467
1788438839910,13.132345189803067,77.5894037639003,10.165405627901382,10.165405627901382,0.007092972000000586
1788438839940,13.13234793170393,77.58940183850648,10.176459941742467,10.176459941742467,0.007328112000000608
1788438839971,13.132350761853848,77.58939985046274,10.188251915759155,10.188251915759155,0.007398451000000694
1788438840001,13.132353117803795,77.58939647390893,9.230322502068313,9.230322502068313,0.00713409100000062
1788438840031,13.132355850341018,77.58939454997149,9.241323091246146,9.241323091246146,0.00659142100000043
1788438840062,13.132358671051792,77.58939256183102,9.253095192757506,9.253095192757506,0.006042690000000572
1788438840092,13.132361398508793,77.58939063784705,9.26487822553731,9.26487822553731,0.0055116600000006954
1788438840122,13.132364123585058,77.58938871430789,9.277044403860831,9.277044403860831,0.005034330000000864
1788438840153,13.132366937740052,77.58938672743992,9.290017408800729,9.290017408800729,0.004303133000000958
1788438840183,13.132369659938403,77.58938480514189,9.30295905167939,9.30295905167939,0.003855413000001029
1788438840213,13.13237238058415,77.58938288377979,9.316280218370059,9.316280218370059,0.0037843730000011178
1788438840243,13.132375099853352,77.58938096380469,9.329979630509914,9.329979630509914,0.002936843000000966
1788438840274,13.132377909846996,77.5893789802853,9.34453165897366,9.34453165897366,0.002014128000000781
1788438840304,13.132380630470939,77.58937706043952,9.358996081063948,9.358996081063948,0.0011211780000008886
1788438840334,13.132383351606542,77.58937514086675,9.373834650395034,9.373834650395034,0.00105655800000104
1788438840365,13.132386161720138,77.58937315844439,9.389559383680147,9.389559383680147,0.0010480950000011369
1788438840395,13.132388878281581,77.58937124103005,9.40515428738651,9.40515428738651,0.0008459250000010243
1788438840425,13.132391592383028,77.58936932493553,9.421118908410014,9.421118908410014,0.0005631450000009863
1788438840456,13.1323943938527,77.58936734643557,9.438002463987612,9.438002463987612,-0.00017363199999920198
1788438840486,13.132397102205145,77.58936543186084,9.454714093532642,9.454714093532642,-0.0005636919999991719
1788438840516,13.132399808842397,77.5893635165259,9.471790702756273,9.471790702756273,-0.0009537519999991417
1788438840546,13.132402513821038,77.5893616026324,9.489230662670312,9.489230662670312,-0.0013585719999991142
1788438840577,13.13240530560825,77.5893596271138,9.507631912935947,9.507631912935947,-0.002376208999999019
1788438840607,13.132408003935575,77.58935771586856,9.525805551490805,9.525805551490805,-0.003101908999998848
1788438840637,13.132410700085272,77.58935580685366,9.544337432379209,9.544337432379209,-0.004017178999998983
1788438840668,13.132413483195485,77.58935383744257,9.563861544086299,9.563861544086299,-0.004716941999999058
1788438840698,13.1324161741702,77.58935193386334,9.58311645730069,9.58311645730069,-0.005336651999999109
1788438840728,13.13241886361751,77.58935003254963,9.602724255048084,9.602724255048084,-0.00595636199999916
1788438840759,13.132421639527744,77.58934806893913,9.623354437455625,9.623354437455625,-0.006338126999999361
1788438840789,13.13242432235721,77.58934617044837,9.64367413985308,9.64367413985308,-0.007144646999999171
1788438840819,13.132427002212468,77.5893442743788,9.664341144962343,9.664341144962343,-0.008077976999999237
1788438840849,13.132429678744776,77.58934238139217,9.685353564042977,9.685353564042977,-0.009031766999999302
1788438840880,13.132432440765585,77.58934042857817,9.707427245829457,9.707427245829457,-0.00947230799999943
1788438840910,13.132435109602424,77.58933854157817,9.729136108971481,9.729136108971481,-0.009910637999999583
1788438840940,13.13243777435541,77.58933665893913,9.751184545668298,9.751184545668298,-0.010348967999999736
1788438840971,13.132440523689196,77.58933471752844,9.77432258251172,9.77432258251172,-0.010928047999999801
1788438841001,13.132446196737565,77.58933246273456,8.929202710463665,8.929202710463665,-0.01159164800000001
1788438841030,13.132448766530826,77.58933065357371,8.949549063282921,8.949549063282921,-0.012144156000000184
1788438841060,13.132451420914744,77.5893287870021,8.97095476118898,8.97095476118898,-0.013086515999999992
1788438841089,13.132453981855766,77.58932698754805,8.991990676904678,8.991990676904678,-0.014243065000000055
1788438841118,13.132456537333605,77.58932519220717,9.013362432783477,9.013362432783477,-0.015299970000000052
1788438841148,13.13245917457726,77.58932333844403,9.035822353594646,9.035822353594646,-0.016393320000000156
1788438841177,13.132461717609196,77.58932154973625,9.057870973578362,9.057870973578362,-0.017131776000000265
1788438841206,13.132464255596728,77.58931976579893,9.080249111059267,9.080249111059267,-0.018502229000000092
1788438841236,13.132466876585783,77.5893179255827,9.10374341035368,9.10374341035368,-0.01997198900000008
1788438841265,13.132469404828996,77.58931615060614,9.126785399360177,9.126785399360177,-0.020638061000000096
1788438841295,13.13247201386169,77.58931431881048,9.150961869959588,9.150961869959588,-0.02170117100000013
1788438841324,13.132474529587117,77.58931255249803,9.174658844894193,9.174658844894193,-0.023249829000000055
1788438841353,13.132477039237715,77.58931079067546,9.198674478244493,9.198674478244493,-0.02479848699999998
1788438841383,13.132479629577817,77.58930897283871,9.22385124444253,9.22385124444253,-0.02638629700000017
1788438841412,13.13248212683464,77.58930722002339,9.248508446709462,9.248508446709462,-0.027416203000000028
1788438841441,13.13248461655142,77.5893054716618,9.273477666526995,9.273477666526995,-0.0285655600000001
1788438841471,13.132487184648749,77.58930366927711,9.299633884714472,9.299633884714472,-0.03048628000000031
1788438841500,13.132489659645568,77.58930193318447,9.325231082799245,9.325231082799245,-0.03152552400000053
1788438841529,13.132492126791568,77.58930020369753,9.351133584258283,9.351133584258283,-0.032994809000000735
1788438841559,13.132494670272495,77.58929842318717,9.378248180544968,9.378248180544968,-0.03451475900000078
1788438841588,13.13249712035148,77.58929670919302,9.404764944245333,9.404764944245333,-0.036444796000000945
1788438841617,13.132499562205545,77.58929499992357,9.431580246913835,9.431580246913835,-0.03813999100000087
1788438841647,13.1325020799467,77.5892932370137,9.459631989573605,9.459631989573605,-0.04037484100000066
1788438841676,13.132504504116467,77.5892915382211,9.487047758687764,9.487047758687764,-0.04214018700000066
1788438841705,13.132506919341376,77.58928984516477,9.514755273869904,9.514755273869904,-0.044124338000000485
1788438841735,13.132509409278455,77.58928809883989,9.543722841564577,9.543722841564577,-0.04654173800000061
1788438841764,13.132511806685905,77.58928641316096,9.57201699042678,9.57201699042678,-0.04887855800000063
1788438841794,13.13251427864951,77.58928467348011,9.60158662591553,9.60158662591553,-0.051152618000000594
1788438841823,13.132516661056998,77.58928299696709,9.630458140534666,9.630458140534666,-0.05374040400000046
1788438841852,13.132519034599605,77.58928132561599,9.659610048646853,9.659610048646853,-0.05605306700000057
1788438841882,13.132521480951763,77.58927960321085,9.690059875686913,9.690059875686913,-0.058563767000000766
1788438841911,13.13252383704165,77.58927794455721,9.719775342329433,9.719775342329433,-0.06115691800000089
1788438841940,13.13252618442392,77.5892762917012,9.7497644290366,9.7497644290366,-0.0632062030000009
1788438841970,13.132528604634397,77.58927458828008,9.781073186954632,9.781073186954632,-0.06532615300000089
1788438841999,13.132540163637335,77.58927293993429,8.940219361053623,8.940219361053623,-0.06764539900000077
1788438842029,13.132542596264848,77.58927125026453,8.969287974599842,8.969287974599842,-0.07016527900000069
1788438842060,13.132545100900533,77.58926951218744,8.999651991235213,8.999651991235213,-0.07308135600000076
1788438842090,13.132547516012618,77.58926783716679,9.029349703822023,9.029349703822023,-0.07613280600000083
1788438842120,13.132549922454436,77.58926616811534,9.059352762010562,9.059352762010562,-0.07898757600000073
1788438842151,13.132552401226635,77.5892644505214,9.090673872128093,9.090673872128093,-0.08172918500000081
1788438842181,13.132554792841466,77.58926279604322,9.121289592272221,9.121289592272221,-0.08438235500000069
1788438842211,13.132557176919592,77.58926114917952,9.152202596318842,9.152202596318842,-0.08695818500000074
1788438842241,13.13255955219494,77.58925950901376,9.183410234945828,9.183410234945828,-0.08889822500000077
1788438842272,13.132561996103167,77.58925781893454,9.215964852586742,9.215964852586742,-0.09125031900000069
1788438842302,13.132564351914782,77.5892561890029,9.247763455260966,9.247763455260966,-0.09390864900000073
1788438842332,13.132566698510145,77.58925456596343,9.279848716723615,9.279848716723615,-0.09631977900000077
1788438842363,13.132569113124132,77.58925289607306,9.313301860703362,9.313301860703362,-0.09862069200000079
1788438842393,13.132571440972484,77.58925128798603,9.345961953247027,9.345961953247027,-0.10084738200000087
1788438842423,13.132573758724183,77.58924968655548,9.37890081588306,9.37890081588306,-0.10370794200000066
1788438842454,13.132576143034411,77.58924803801048,9.413227761518423,9.413227761518423,-0.1067461280000006
1788438842484,13.13257844043444,77.58924644804794,9.44672551713215,9.44672551713215,-0.1088632580000004
1788438842514,13.132580728136123,77.58924486522362,9.48049425825051,9.48049425825051,-0.11111748800000054
1788438842544,13.132583006480898,77.58924329068113,9.514531440080312,9.514531440080312,-0.11417013800000042
1788438842575,13.132585350953455,77.58924167078494,9.54998251840035,9.54998251840035,-0.11711371200000054
1788438842605,13.132587611025178,77.5892401103772,9.584557750127637,9.584557750127637,-0.1199623320000005
1788438842635,13.13258986208475,77.58923855669248,9.619393799371238,9.619393799371238,-0.12239965200000036
1788438842666,13.132592178270281,77.589236957761,9.655662411730166,9.655662411730166,-0.12502631300000022
1788438842696,13.132594412034361,77.58923541684703,9.691021146009975,9.691021146009975,-0.12756140300000007
1788438842726,13.13259663835566,77.58923388200292,9.726633210561445,9.726633210561445,-0.13028912299999984
1788438842757,13.132598929666415,77.58923230214151,9.763695889846385,9.763695889846385,-0.13242415499999982
1788438842787,13.132601138819247,77.58923077985813,9.799815562146625,9.799815562146625,-0.13457911499999975
1788438842817,13.132603340089688,77.58922926452777,9.836181223993881,9.836181223993881,-0.13673407499999968
1788438842847,13.132605533450478,77.58922775540053,9.8727904853126,9.8727904853126,-0.13899730499999974
